ID,Country,Education,JobSatisfaction,IQ,Conscientiousness,Admitted,FoodExpenditure,Income
999,3,3.801889381,4.777955815,122.824263,92.95304027,2,628.0425249,29.87084411
1000,3,1.99901749,1.424426078,110.0559729,120.6096962,1,603.8039514,23.32642639
1001,4,8.507110694,1.066255088,99.65513607,104.7059264,2,357.8056135,14.46670762
1002,4,7.012554656,0.503019248,98.42917362,121.2199752,2,220.4930902,16.25861207
1003,4,6.948237963,-0.183482669,67.80473846,93.09234704,2,590.9222437,23.17157508
1004,4,4.230682075,-0.596934491,103.9297779,85.61373894,2,502.0936371,22.93329213
1005,4,6.493176579,-0.781698264,127.2328779,106.7736092,1,426.5301867,21.62648193
1006,4,6.540373738,0.033353794,110.9761704,123.1474757,1,264.7147444,15.66817614
1007,4,7.177374624,0.202570369,97.20414925,102.920469,2,519.2606847,26.80690848
1008,4,6.001905844,-0.375654105,96.30899523,115.5097401,2,587.9053758,23.83068824
1009,4,3.218746945,-1.881043627,113.4999688,104.9028674,2,124.9582145,7.775053283
1010,4,5.222802069,0.668598729,94.33024505,97.33183754,2,458.45582,20.06314658
1011,4,4.118583141,-0.975864344,145.6775278,108.4018233,1,345.3949304,23.24168583
1012,4,6.149371165,1.168131768,123.2657006,139.8552679,1,513.7527138,19.6334633
1013,4,6.732712259,1.142687156,77.37259143,101.9507104,2,410.6026302,19.92526032
1014,4,5.960658538,0.556301109,104.4397726,101.0268089,2,443.6140445,18.22612578
1015,4,4.43063425,-0.805675125,87.74273399,100.0731726,2,521.1251151,27.88634337
1016,4,7.20849366,0.716340396,108.564128,102.3666408,2,399.1216658,20.9643581
1017,4,6.639933955,-0.099759913,96.82922427,99.82330068,2,443.0789168,19.18450763
1018,4,4.760007308,-0.509858974,84.5678408,93.06479602,2,463.7511887,22.22410177
1019,4,4.449458935,-0.264153539,69.11565111,109.1274574,2,516.6267495,23.28720671
1020,4,6.578684294,0.216091338,110.9983948,92.04676624,2,425.6085905,13.11413108
1021,4,4.63063283,-2.222204729,77.58599761,88.91204072,2,419.4465182,26.26142515
1022,4,5.275214508,-0.295213765,93.28944185,99.37241464,2,298.7445595,21.03386178
1023,4,6.761136436,-0.959073046,133.6991855,89.30380396,1,481.2908978,19.61002404
1024,4,5.407037978,-0.77803727,93.77084802,86.58166396,2,395.3895234,14.75757625
1025,4,5.0025035,-1.930287134,97.28035434,113.6265216,2,535.1800564,24.90257367
1026,4,6.592010404,-0.430155201,89.88527148,88.84676226,2,453.4654445,17.10648906
1027,4,5.282561219,0.73407101,81.35324639,112.9908134,2,509.3176276,24.21444831
1028,4,7.41422407,0.710445537,129.6983677,91.17528709,1,740.9291727,28.32357382
1029,4,6.535763216,-0.021051089,96.86781873,134.6926658,1,256.1939508,19.16314758
1030,4,8.341202784,0.648224994,125.2985797,122.7398222,1,858.5019731,27.28186647
1031,4,6.577991388,0.862174933,81.98262369,87.19630311,2,504.6442625,20.52368858
1032,4,7.191052355,0.620779277,102.5547472,104.8017111,2,183.3303999,19.15104007
1033,4,6.269132619,-0.654194685,85.28236676,118.3989347,2,379.0212112,16.5712311
1034,4,5.012355704,-0.873321797,84.31661362,82.25358824,2,743.0438285,32.47963955
1035,4,5.152818578,-0.548383623,124.7430465,81.02425981,2,632.556762,23.12211129
1036,4,7.308439796,-0.039580996,97.69107739,115.4748521,2,485.4867829,16.63957586
1037,4,4.764222903,-0.908244132,106.2111052,84.41436904,2,482.978766,21.37679891
1038,4,5.50084858,-0.216454739,94.96004257,96.76608683,2,258.8940372,10.70377123
1039,4,5.818413003,-0.198571578,103.5314722,123.4805963,1,533.4207085,20.22352368
1040,4,6.347692681,1.255782845,99.1059142,135.8154099,1,326.1022687,15.21597865
1041,4,7.023789387,0.68797494,84.2998397,103.7027451,2,364.5673997,20.70761149
1042,4,4.334141534,-1.317439461,101.9547481,85.53947866,2,353.7533495,21.12763178
1043,4,3.666151157,-1.484787959,91.87696975,82.28809547,2,464.4735474,24.75018663
1044,4,8.243604796,1.154601532,113.5551582,116.9916896,1,489.811084,22.61072195
1045,4,6.752900693,0.791779388,124.9859119,108.5342812,1,534.9148372,22.58098903
1046,4,4.057624518,-0.789052071,113.8627746,97.01313943,2,527.5419621,27.14368994
1047,4,5.526684427,1.204092416,80.15426291,134.8549192,2,367.2051922,23.45466531
1048,4,6.344215445,-0.115391877,96.45760462,99.6864022,2,345.9154574,17.82104123
1049,4,5.253917408,-1.398496295,113.2543061,95.76085803,2,475.0434506,15.07749761
1050,4,3.851881888,-1.159398333,128.4813614,88.95935455,2,307.3951521,17.80125632
1051,4,3.084191792,-1.750943174,88.59164094,100.6094404,2,335.500378,17.65393063
1052,4,3.446831444,-0.97849474,117.2347839,99.31705534,2,457.4314709,19.61058038
1053,4,5.218172068,0.091359825,84.02081843,95.16032464,2,159.414466,12.89562561
1054,4,8.165389764,-0.250179464,91.67341842,95.47099325,2,427.0033795,25.34702784
1055,4,5.786536522,0.409247453,98.81413189,85.72681768,2,340.0765514,24.97091811
1056,4,7.402794612,0.396067876,108.4369477,98.0021486,2,396.6909223,18.77894629
1057,4,3.278140414,-1.21823431,107.0401771,95.6060593,2,315.6055596,21.3461116
1058,4,7.454437305,0.246621916,120.3154132,94.14993777,2,214.4856981,15.8067535
1059,4,6.941817433,0.128743073,117.3520338,77.59650645,2,361.0967996,21.60020312
1060,4,7.048422594,1.890185524,75.45043633,117.9189524,2,217.0629387,16.74528579
1061,4,5.235416985,-0.154567861,95.73462463,94.06063417,2,333.432079,16.16457957
1062,4,5.670999365,-0.819329732,100.9874892,91.31985299,2,494.0444694,24.73449053
1063,4,3.919700474,-1.032972442,97.93964228,102.4304475,2,439.8614971,20.40364132
1064,4,7.085200166,0.972456151,104.0318342,107.2060175,2,498.0386263,30.01225163
1065,4,7.632189129,0.92679453,108.9274539,72.81236039,2,496.7354476,23.96787925
1066,4,5.885187936,-0.048529834,97.16076448,115.9237082,2,294.5812412,14.40846802
1067,4,4.768078896,-0.209055981,75.25907647,81.75210489,2,391.143023,16.12162023
1068,4,6.225758957,0.309465867,96.32259795,85.18045139,2,505.7521834,27.3799814
1069,4,6.242260347,-0.690429327,95.43489998,102.5961469,2,418.3617573,21.01160003
1070,4,6.493035591,0.2548905,97.11150232,94.10202439,2,432.4907729,25.32924715
1071,4,4.346100531,-0.78889992,99.9003584,82.51130114,2,401.4469093,23.40758074
1072,4,5.355790779,-0.418821359,96.46445034,116.8344672,2,655.7852125,34.51859804
1073,4,6.944771242,0.948270603,110.1341715,100.0961048,2,413.3948235,18.34105429
1074,4,6.516379794,-0.396801058,104.7625709,96.61185654,2,457.8201028,17.00131036
1075,4,8.012438104,1.901404893,86.77443601,93.1718481,2,334.7891219,14.29210483
1076,4,8.92502558,0.718374525,113.565832,103.3413733,2,529.5354764,30.7045324
1077,4,4.969822145,0.452622259,117.8405689,90.93808968,2,381.83816,18.70296119
1078,4,5.73699531,-0.855177406,86.34631474,111.6632596,2,705.6571559,26.45565178
1079,4,6.801495933,0.83081924,105.4119392,107.6981388,2,571.0720707,25.21457787
1080,4,7.488658569,0.054641459,93.75881895,93.52881027,2,389.4883373,21.81115144
1081,4,5.46433183,0.316893886,108.043654,100.8139429,2,436.1337821,19.02616246
1082,4,6.633515614,0.332807173,93.67628325,95.51185254,2,307.2570333,13.76802793
1083,4,7.138592912,0.882351628,76.09023897,112.3067205,2,467.5693028,20.75473427
1084,4,5.304037228,-0.018862886,106.7167667,97.43839796,2,313.1057551,19.59191406
1085,4,5.772405083,-1.273173442,121.4373349,122.43327,1,411.6777859,18.46169706
1086,4,2.971945301,-0.950785655,89.50315424,86.33108152,2,453.0667149,23.05209072
1087,4,7.171514688,1.207386113,71.37099952,113.5985806,2,342.0899082,12.002508
1088,4,8.164608548,1.318961954,100.5435397,56.19500764,2,605.2102628,20.43592292
1089,4,6.042788183,-0.026860921,114.0350852,74.25166058,2,325.6231184,18.01290184
1090,4,7.998765379,0.297215822,106.6062107,94.72311401,2,550.0152554,28.45317718
1091,4,3.764473051,-0.752245664,97.96214708,95.65272491,2,148.5773851,9.595790035
1092,4,7.112150484,1.672806633,86.02104106,81.81464765,2,289.9063517,15.25526915
1093,4,7.083553942,1.24272824,107.6049076,83.12047974,2,573.4966183,27.43505177
1094,4,5.620729617,-0.215342185,110.1051033,90.18385906,2,125.9185639,9.30291445
1095,4,5.630936299,-0.782460289,83.21285679,111.7748618,2,486.5417355,22.56336611
1096,4,5.107481885,-0.951500985,105.3161952,75.388977,2,596.5753192,23.56190811
1097,4,5.155081986,-0.655388126,100.3781463,61.21288089,2,646.4164661,20.74647183
1098,4,6.55301384,-1.090679696,98.42058109,79.93419436,2,254.0407105,17.54879209
1099,4,7.787923856,0.951107161,94.59861748,133.8031423,1,576.0401005,22.20578628
1100,4,7.71766942,1.130949039,99.01131046,99.86841595,2,502.0395706,23.3420631
1101,4,7.119485596,0.620063997,122.9118297,83.12448013,2,374.2109293,14.94788161
1102,4,8.129916065,0.626337088,91.0487292,111.9604531,2,392.1516273,18.00709821
1103,4,3.808429677,-2.066490171,108.9709542,91.53664533,2,522.855302,22.74827135
1104,4,7.373179507,0.719254183,86.61193251,95.32221404,2,457.8179126,20.48181639
1105,4,4.834383833,0.162512037,101.2792082,103.4119039,2,220.9827326,10.4996568
1106,4,7.374804813,0.002209617,101.2135877,122.495906,1,389.975966,25.20253704
1107,4,5.396578828,-1.041964177,88.18338971,102.7580842,2,473.6301664,18.45552034
1108,4,6.674559156,0.144874627,116.8338389,120.3616652,1,209.3117864,12.98909923
1109,4,5.772043682,-0.255495953,109.7694804,93.48454704,2,631.3166892,21.2371685
1110,4,4.528509685,-0.804393782,114.2333173,123.0907733,1,471.1835536,17.76752892
1111,4,5.363285408,-0.388516202,72.70242085,115.4700214,2,289.0624838,13.58543167
1112,4,8.384659975,0.506956488,95.67656566,77.59437008,2,519.3413355,24.95687773
1113,4,6.086107743,0.203249253,111.3373969,82.15694032,2,860.476389,25.8753353
1114,4,4.683545761,-1.326214491,116.5548908,86.84165199,2,461.5963892,17.11993497
1115,4,5.996008877,-0.370298439,96.26020428,119.5781535,2,547.3759331,24.57385601
1116,4,4.0608777,-0.522076149,126.9286005,115.7440028,1,825.066332,28.1690461
1117,4,5.987596389,-0.506904022,88.12267357,98.88672253,2,490.732687,22.12134424
1118,4,4.536247553,-0.30407736,94.83124746,110.8400746,2,511.0020504,25.72188333
1119,4,2.988843567,-1.583772904,73.66574485,89.4740144,2,424.3911679,23.14857594
1120,4,9.042415595,1.350263607,76.85130997,108.8745561,2,557.613895,24.73052499
1121,4,6.541761067,-0.095029344,102.4428596,95.34060426,2,398.8176514,18.04329679
1122,4,4.820180172,0.551296182,110.1304298,97.02032146,2,413.5195542,21.27422985
1123,4,7.243195415,2.342379473,79.40209901,75.80668385,2,507.9019811,18.06040482
1124,4,8.99302962,0.154977845,102.7500033,89.35369837,2,214.9361167,21.77759799
1125,4,6.074347024,-0.092791591,83.4525683,94.3213284,2,645.6858592,28.70627506
1126,4,6.416067297,0.560443622,127.6086469,99.17228065,1,489.0044995,26.08973784
1127,4,4.284861695,0.216727851,93.72907303,102.1922889,2,668.4321987,21.72547128
1128,4,5.679421318,0.488586052,110.6772223,90.02210496,2,369.801918,20.56063217
1129,4,5.831863125,-0.57920518,84.04882646,90.11288919,2,469.3181326,21.03729037
1130,4,6.513500015,0.364398243,97.59805375,107.8396515,2,557.6170024,25.84056477
1131,4,5.858384895,1.105722627,81.45257067,79.92889229,2,240.4779271,11.45260176
1132,4,5.327423082,1.066969891,111.1344658,115.9815205,1,308.3524548,21.90911617
1133,4,4.360825339,-1.880418795,103.9676097,118.2696355,1,375.5972812,18.78818214
1134,4,4.620912731,-2.042187991,99.33228638,83.20987508,2,335.6537182,20.09431
1135,4,5.436412499,-0.534771113,94.13288686,132.3886756,1,582.1126632,18.61645963
1136,4,6.465891996,-0.356071947,144.3812144,97.06833117,1,207.0129858,10.34890088
1137,4,6.482032625,-0.216519581,69.23303209,70.25999894,2,225.4644883,30.65232225
1138,4,5.203289799,0.433801589,105.5512026,111.997228,2,255.527113,14.8736768
1139,4,5.719665615,-0.316659343,110.6767826,85.43695611,2,546.8611952,21.66760069
1140,4,7.96484842,1.430287393,116.4727706,102.5826085,2,456.7593117,20.90470493
1141,4,6.359791167,-0.085511139,98.96644073,91.59101467,2,469.9829992,24.79684905
1142,4,5.38256622,-0.991901525,108.6596868,93.85382051,2,467.3133661,20.13819899
1143,4,5.173456325,0.706293777,95.90394167,106.5776454,2,404.2987525,14.09972725
1144,4,3.667232993,-0.297422325,105.7636261,88.54335914,2,572.9340234,20.43337638
1145,4,5.020067998,0.451111157,98.0153671,84.10437908,2,538.0367309,24.82282776
1146,4,4.392878599,-1.291223088,107.3231825,88.27601637,2,495.4069328,21.40516564
1147,4,8.093758466,1.525947183,87.29413568,69.33685499,2,171.0876137,15.37501549
1148,4,7.332162102,0.159668507,93.21966209,111.8968471,2,566.0097723,26.75618335
1149,4,7.018953234,1.024347062,74.22636174,97.43462266,2,283.0467692,11.74748391
1150,4,5.468689801,0.231938912,90.79206604,113.4655434,2,404.445972,17.21494222
1151,4,4.697029994,-0.341234116,92.45849757,103.7845978,2,566.930068,23.13806603
1152,4,3.662411359,-1.814970784,113.6825256,103.2938756,2,157.9922223,18.59135722
1153,4,7.842043866,0.258155875,92.79963841,91.04666786,2,655.910863,27.48658311
1154,4,5.14096932,-0.210429287,71.47269324,99.85249772,2,353.3810839,17.01329722
1155,4,5.217254356,-0.182210407,85.32521669,82.04015545,2,531.274946,23.02045965
1156,4,7.434328165,-0.378870629,88.78332252,146.1513721,1,255.3224718,11.48679408
1157,4,4.594955381,-1.54499832,109.1621423,110.7936923,2,321.0943341,14.76644276
1158,4,5.756528012,-0.281502747,96.78876624,123.1031468,2,441.0239206,15.95005417
1159,4,8.622193795,1.340068664,131.999297,118.1745035,1,540.2220404,24.19019516
1160,4,6.675808801,0.794003356,82.84030654,98.15222026,2,484.9581609,24.51030767
1161,4,6.041299348,-1.010860453,96.95893347,122.6453021,2,312.2509812,19.60237376
1162,4,3.669978916,-1.441626013,104.9479495,108.6232516,2,225.8279182,16.37914602
1163,4,6.824255737,0.87466469,92.84335226,102.8229124,2,328.8418836,28.08445562
1164,4,4.27315793,-0.815072461,129.6257609,103.0700038,1,286.3003508,20.72430931
1165,4,5.749315241,-0.105678383,93.27943296,86.27008023,2,337.2053376,22.92316621
1166,4,4.96626843,-0.440910309,95.28298992,62.39827972,2,499.9911445,24.46281567
1167,4,4.996467987,0.485252943,102.0499169,100.4858667,2,351.6135323,14.71771509
1168,4,4.821366212,0.456574487,76.60563197,113.5849893,2,714.9405301,27.83036506
1169,4,4.022445021,-0.777427246,75.60642937,100.1323227,2,323.8878872,23.17780042
1170,4,7.842075273,0.08687208,112.8442514,93.54105578,2,366.9050909,19.09076837
1171,4,10.07780194,3.477678818,103.8646266,101.8803927,2,458.9283636,16.54399464
1172,4,6.262548946,0.271723949,107.0227657,82.71759725,2,770.9496568,32.33608175
1173,4,7.876989595,0.666939734,101.2208333,117.1777188,2,259.7873722,26.68831141
1174,4,7.350770635,0.646376994,90.92493933,134.1016234,1,545.5434205,24.11062324
1175,4,4.03149541,-0.212532014,80.81126713,75.85865167,2,266.0055278,14.92750898
1176,4,8.301131535,0.504972878,86.45886696,77.98631522,2,735.9598798,31.0312998
1177,4,6.65754552,-0.627665386,101.9002813,100.3882275,2,402.7484399,21.86353197
1178,4,5.766777963,0.429972494,93.84433485,113.8945478,2,488.3305567,23.24198369
1179,4,7.253765132,0.941079771,74.72146493,93.54296841,2,195.1968158,10.81549729
1180,4,7.863886744,1.831337054,124.6145643,95.72404426,1,483.9933106,22.9828585
1181,4,6.681389747,-0.068321991,100.0688907,108.0037013,2,378.292277,25.42358343
1182,4,7.32871417,0.736365049,118.1386758,96.55865048,2,429.7286973,23.33628509
1183,4,5.391579799,-0.729464126,80.71577867,83.79607501,2,549.8783434,24.22147427
1184,4,4.30272469,-0.066528195,102.3485053,111.5519371,2,481.9599106,24.01121515
1185,4,6.7399167,1.128467321,89.66834774,106.4940212,2,499.4632866,19.28127914
1186,4,4.171917672,-0.035190784,83.62606407,114.7637634,2,362.8456154,15.85800936
1187,4,6.774424074,-0.147488529,102.8417429,87.56321495,2,380.1738051,14.63342513
1188,4,6.711486451,-0.133637813,84.21727786,93.94316882,2,378.4536161,13.18653446
1189,4,3.363677906,-0.940449606,119.4119186,98.95646784,2,236.9804424,11.75423361
1190,4,6.39596553,-1.141814438,87.22909897,89.4664137,2,405.8735958,25.71810208
1191,4,6.487124872,0.423773192,103.3237292,117.7820001,1,810.6587484,28.1255962
1192,4,6.213041508,1.847200046,115.2245884,120.3105758,1,367.566955,21.6098981
1193,4,4.898315932,-0.012558465,100.7319039,97.72742915,2,219.7755269,9.216701423
1194,4,7.288938002,1.086957827,82.62478753,83.17970441,2,537.8003554,18.75301458
1195,4,8.442295787,0.887847548,113.2955879,114.8771795,1,419.3253025,19.61774833
1196,4,6.615289069,0.45610191,106.2637025,129.0309857,1,314.8043892,19.87521522
1197,4,5.979838912,0.212662822,80.73274386,93.36830264,2,455.9206752,21.39975722
1198,4,5.106178123,-1.478431108,108.5088343,102.802111,2,635.4216517,25.22704422
1199,4,6.594844764,1.223046655,70.70927921,98.3826178,2,614.8599032,21.31810585
1200,4,5.943324638,-0.210376262,83.00167439,98.64036782,2,226.8398212,11.23445372
1201,4,6.667082156,0.340704266,86.73132039,114.0959852,2,399.3969266,25.34898347
1202,4,6.302427278,-0.027595592,95.36446756,97.27461232,2,655.3841452,26.14617023
1203,4,6.386913779,-0.610540432,103.44003,102.8675918,2,491.2014124,24.27594504
1204,4,6.797145559,1.059431992,82.29918667,114.869056,2,445.4437015,26.0796675
1205,4,6.324637366,0.325441029,92.78966515,84.75080922,2,483.8481247,24.27164361
1206,4,5.964804014,1.030466758,105.2390632,108.4040826,2,550.5163906,27.78234444
1207,4,7.106147094,0.818833366,76.53123349,73.69759557,2,206.9758797,22.62887053
1208,4,5.343925423,0.222295349,75.74172366,99.10648649,2,313.3316537,15.06958802
1209,4,8.112526616,0.881511197,104.5125127,118.2797544,1,347.0946202,17.74480544
1210,4,5.212853427,1.321028378,113.2474438,83.982143,2,516.6286212,25.52019409
1211,4,8.052025948,0.909236189,88.12873345,85.60756283,2,445.4382701,19.66627876
1212,4,5.853888769,-0.740630327,82.92042863,129.8846781,2,383.3777407,18.66046152
1213,4,5.158168743,-1.284392513,64.74286003,111.2906633,2,576.1256011,30.1757228
1214,4,7.97757139,0.929722406,75.73156122,82.13802515,2,373.4044294,16.12446082
1215,4,6.282468427,1.378439172,114.8238873,88.97589421,2,381.7293681,23.65671951
1216,4,5.445180248,-0.003227294,125.588381,128.4287108,1,344.1587053,18.59481415
1217,4,5.399827945,-1.620723996,83.73595966,122.9060056,2,393.8573964,14.69633479
1218,4,5.765908484,-0.057480529,109.9215456,109.1273742,2,649.5852736,26.20580415
1219,4,7.112162328,0.676051053,86.46662334,98.96377709,2,309.3571191,19.52074843
1220,4,8.26206785,0.557999444,90.55407432,101.2110775,2,540.3426,19.33847426
1221,4,4.56414344,-0.170838456,85.95907673,99.62173968,2,435.8418014,20.03690294
1222,4,4.824970418,0.52941344,97.84789357,94.47161703,2,319.8360691,17.00056057
1223,4,7.57568389,-0.209298117,79.86465421,76.61197481,2,285.7669246,14.47277295
1224,4,6.905012524,-0.322837398,89.06966444,70.57128744,2,878.9572414,36.47326349
1225,4,6.19909037,-0.040235094,98.32658067,84.12616631,2,519.4008684,21.75241902
1226,4,5.286854701,1.514734961,110.1933689,101.7502098,2,318.6208253,18.346555
1227,4,6.836794833,0.222959063,81.34013076,89.26903664,2,405.3657407,22.4778085
1228,4,5.176651674,-0.193634597,88.07048242,117.2766121,2,517.0897369,19.72411336
1229,4,3.946044218,-0.868681338,102.1081143,117.7303064,2,503.9308222,19.62489871
1230,4,8.258606293,1.153594438,108.0118266,92.87650606,2,341.4617968,15.33512727
1231,4,5.855874603,-0.436491011,106.3867516,109.6426685,2,481.4827394,21.19789653
1232,4,5.596677542,-1.661710902,108.3219735,74.41759288,2,288.5539924,13.26064087
1233,4,6.527320569,0.771208215,97.47514866,106.7183681,2,525.4749794,25.14638342
1234,4,6.387511367,0.506442999,78.67500543,120.8998243,2,613.3396032,24.67372564
1235,4,4.34745847,-1.386699365,118.566235,76.94990012,2,235.8216146,18.14687396
1236,4,8.051202851,0.669615372,113.8816027,71.2341433,2,605.5772233,26.58262865
1237,4,5.51679956,-1.40353489,62.79225399,99.53227196,2,363.2979539,14.98529109
1238,4,3.820384317,-0.31801887,78.75397917,101.993475,2,360.3528017,20.13578169
1239,4,6.80956686,0.739443328,107.8194312,107.722541,2,623.118129,24.8477202
1240,4,6.581021447,-0.369087623,94.42340134,75.83481915,2,368.7314435,16.90220228
1241,4,7.220304418,-0.30938572,102.3642115,91.17336874,2,463.5548664,18.95941519
1242,4,6.022401328,0.446774087,125.152263,71.22880422,2,308.7777849,16.59652712
1243,4,7.056060717,1.301045461,102.2651962,83.1155144,2,318.1165086,20.61861411
1244,4,7.413076068,-0.081348811,95.42573076,91.08915075,2,799.5100883,30.00807338
1245,4,5.538837358,0.192310576,94.50402077,113.5037492,2,304.1559732,18.3629909
1246,4,4.93774901,-0.014613186,97.45260268,105.7228405,2,233.7029728,12.62772537
1247,4,5.441781012,0.105529182,97.74365559,88.08211704,2,389.7892459,18.03868582
1248,4,7.998463944,1.003919543,105.4312525,119.58563,1,385.9172297,23.67014586
1249,4,5.544587682,0.605421992,82.71272254,104.6901919,2,312.395522,21.66654233
1250,4,5.509268335,0.485714812,69.06719037,96.75492407,2,265.6986979,11.69615097
1251,4,5.298449076,-1.038314339,107.4817183,93.19220018,2,902.9161684,36.7332996
1252,4,7.585910345,0.406090677,84.43879067,68.20802465,2,369.3526179,14.95690709
1253,4,6.132725354,1.514277916,103.5553676,94.89859792,2,567.4114335,24.43712101
1254,4,6.22735437,0.531621413,90.30487669,85.3055576,2,429.8098512,22.17164654
1255,4,5.201840086,-0.085755317,93.69891538,111.9540297,2,674.7652905,26.38129996
1256,4,6.636948317,-0.433260519,87.84662534,120.6561875,2,170.1863471,14.28268635
1257,4,6.07486306,-0.297344471,84.00323754,103.4291533,2,321.3666061,16.44644319
1258,4,5.821934643,0.370007107,117.1698324,92.74790733,2,253.3787851,16.99753515
1259,4,4.278672816,-1.260071603,129.2850945,106.060576,1,481.6960991,22.26427115
1260,4,6.030682799,-0.504263527,119.6467193,114.3252852,1,206.714919,14.91399816
1261,4,8.42813207,1.020388017,116.0093521,100.5532292,2,744.8525359,27.75162618
1262,4,6.779460319,0.623350112,97.32529892,89.75997897,2,307.4039256,24.07033801
1263,4,6.964181913,-0.76092537,89.58968748,95.57810855,2,445.2088632,23.65216735
1264,4,4.173142959,-0.214327816,106.002177,110.3067705,2,404.0863739,23.13252461
1265,4,7.76434343,0.85306527,86.40368553,108.7858099,2,342.5652244,17.48505298
1266,4,6.151204338,0.22940379,133.327369,108.8107277,1,459.514845,24.33231447
1267,4,5.16762024,0.574068781,108.1251645,118.5655899,1,344.6540807,16.89507642
1268,4,4.555332401,0.185049694,92.2960975,114.318225,2,377.9718354,18.98992913
1269,4,4.228191856,-0.548177358,107.8134339,94.76836105,2,309.3688582,19.88888919
1270,4,6.959404242,0.975973639,98.43446645,90.83950988,2,678.7140767,23.64373421
1271,4,4.330200786,-0.41674411,122.5172733,90.16123951,2,544.8289189,18.20552021
1272,4,6.321772371,-0.958365433,115.4491977,90.86763182,2,386.238779,29.69984916
1273,4,6.201654206,0.067877758,113.008305,91.22769473,2,231.8016033,16.37319809
1274,4,3.760892036,-0.608430907,98.34743272,119.1343206,2,685.7987298,26.99114858
1275,4,6.818680047,1.098613922,98.21128362,94.18664091,2,416.6098227,16.29683253
1276,4,6.397035097,0.354384216,90.05754353,97.18598529,2,646.2791457,31.65862008
1277,4,4.715929178,-0.139127591,103.4013425,96.97255515,2,478.1960155,18.51495388
1278,4,4.576725955,-1.64452586,93.00467019,103.3600077,2,692.7702401,25.63045219
1279,4,6.272152661,0.606881787,97.29160753,84.02377835,2,692.77759,29.64261126
1280,4,7.046553352,0.7544029,106.27364,106.2645276,2,357.3148269,13.35837226
1281,4,5.309476707,-0.778112453,80.56854402,107.4561887,2,348.8647166,19.66827446
1282,4,4.472633249,0.012683504,96.78609075,91.21394183,2,217.5292909,13.17713078
1283,4,5.094084829,-0.474528765,98.40871632,91.98019541,2,632.173029,23.86344839
1284,4,4.907234937,-0.011037259,74.35910202,90.49572162,2,463.6245992,20.35484787
1285,4,5.446838021,-0.0658981,94.55136773,73.70720585,2,757.713374,25.5165596
1286,4,7.619523449,0.303575301,122.9409058,66.3090587,2,599.9746224,23.79142922
1287,4,3.968674855,-0.933180221,82.28044529,107.9923819,2,724.1866215,29.63957497
1288,4,4.617798734,-0.837043403,93.72759832,124.1499819,2,526.0322301,24.6862509
1289,4,6.815301735,0.195354002,90.76372486,114.9283793,2,477.1478395,13.99215151
1290,4,5.294567586,-0.612938755,116.9567613,120.0621047,1,580.7859204,25.36480818
1291,4,5.515676312,-0.198137095,95.71128606,114.827739,2,509.234776,17.14390469
1292,4,6.411609107,0.248071131,90.03561678,78.51406685,2,569.4444248,19.08457475
1293,4,7.70073572,0.633799517,109.1459906,104.9154108,2,584.4331851,23.28794209
1294,4,4.3554912,-0.181732074,100.8764735,93.68652128,2,241.6973178,11.83346283
1295,4,7.049750705,0.485997073,113.8128328,112.8907191,1,414.7457644,20.4168007
1296,4,6.678523936,0.930486746,98.12707398,94.10929735,2,558.3628587,24.25076931
1297,4,9.420994808,0.568838182,78.08168285,116.7288273,2,617.9687615,26.38575412
1298,4,7.567225824,0.777618026,112.6564915,96.60582829,2,218.9271103,11.08586918
1299,4,7.960787272,0.52142161,114.0259879,112.1649227,1,202.1851736,10.97074731
1300,4,4.633747441,-1.354025089,129.4727798,98.93684918,1,558.1099347,20.64518988
1301,4,7.007093147,0.289601076,106.2695873,105.1955766,2,131.8553153,9.339803952
1302,4,4.142722225,-1.675904675,114.3936857,111.9860113,1,446.7185373,20.37426953
1303,4,6.750837539,0.127290376,107.0039066,92.23055784,2,338.5211324,12.02093625
1304,4,3.593064977,-1.793926574,94.21186611,99.92781367,2,629.1680438,20.57001918
1305,4,7.268513846,0.301839292,75.06639704,112.505125,2,748.2766398,25.61876918
1306,4,6.226459593,0.303602834,88.75890642,92.13626617,2,355.2491046,20.01782198
1307,4,6.723940629,0.514371739,97.0387658,114.1649305,2,446.8297429,21.00594594
1308,4,4.946511945,-0.433137439,99.04604239,87.43857502,2,278.7503478,11.85127862
1309,4,8.523160057,0.985293129,99.45979417,95.87975618,2,431.6617955,25.32471214
1310,4,6.805626736,-0.407925897,122.9587857,111.7152902,1,235.7513793,20.6276614
1311,4,7.204363006,1.546950262,83.93840523,89.05612813,2,459.9792707,23.87549812
1312,4,8.04840776,1.385096931,93.75559849,102.5853046,2,375.1736722,21.03308896
1313,4,6.076396378,-0.717273498,105.1693277,99.09338184,2,398.53528,25.10485697
1314,4,6.651696472,-0.221728128,121.1969927,97.39105396,2,367.224958,15.09565573
1315,4,5.729595291,-0.195421069,87.85182795,98.00086773,2,312.0849132,15.59206291
1316,4,5.750199913,0.323285989,91.31495634,114.2619601,2,341.1042093,17.51405241
1317,4,6.658411103,0.596294508,95.29979018,77.75536711,2,381.7910302,19.65834135
1318,4,4.714716558,-0.893188964,103.5698069,123.9754009,1,207.2067858,17.29813243
1319,4,5.32476648,-1.094312063,122.6870977,95.25394344,2,338.0280224,15.206799
1320,4,5.897336397,0.072233242,91.75716263,81.42207354,2,406.3689472,17.96379247
